"timestamp"	"essid"	"mac address"	"link quality"	"raw rssi"	"raw zone"	"predicted rssi"	"predicted zone"	"rssi delta"	"rssi step delta"	"rssi step predicted"	"timestamp step delta"
1387870406.507756	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"25/70"	-80	"G"	0	""	0	0	0	0
0	""	"9A:22:4D:D6:68:B2"	"0/0"	0	"A"	0	""	0	0	0	0
1387870411.748809	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"41/70"	-64	"E"	0	""	0	0	0	0
0	""	"9A:22:4D:D6:68:B2"	"0/0"	0	"A"	0	""	0	0	0	0
1387870417.122273	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"37/70"	-68	"E"	0	""	0	0	0	0
1387870421.692977	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"41/70"	-64	"E"	0	""	0	0	0	0
1387870426.314402	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"40/70"	-65	"E"	0	""	0	0	0	0
1387870431.023691	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	0	""	0	0	0	0
1387870435.636533	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	0	""	0	0	0	0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	0	""	0	0	0	0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	0	""	0	0	0	0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	0	""	0	0	0	0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	-80	"G"	17	0	0	0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	-64	"E"	1	0	0	0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	-68	"E"	5	0	0	0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	-64	"E"	1	0	0	0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	-65	"E"	2	0	0	0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	-63	"E"	0	0	0	0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	-63	"E"	0	0	0	0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	-63	"E"	0	0	0	0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	-63	"E"	0	0	0	0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	-63	"E"	0	0	0	0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	-63	"E"	0	17	-80	0.0
